fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
12,car,"tensor(0.5522, device='cuda:0')",26,1379,231,1472,290,,,,,,
12,person,"tensor(0.5297, device='cuda:0')",24,162,863,381,1080,,,,,,
13,person,"tensor(0.8505, device='cuda:0')",0,1149,683,1299,1080,,,,,,
13,person,"tensor(0.8084, device='cuda:0')",1,871,588,1038,1062,,,,,,
13,person,"tensor(0.7794, device='cuda:0')",2,1793,333,1868,519,,,,,,
13,person,"tensor(0.7454, device='cuda:0')",6,1341,299,1398,453,,,,,,
13,person,"tensor(0.6980, device='cuda:0')",5,1461,519,1567,768,,,,,,
13,person,"tensor(0.6864, device='cuda:0')",25,280,269,341,397,,,,,,
13,person,"tensor(0.6515, device='cuda:0')",7,123,273,180,409,,,,,,
13,person,"tensor(0.6437, device='cuda:0')",3,1723,328,1782,517,,,,,,
13,person,"tensor(0.5906, device='cuda:0')",4,1567,672,1670,999,,,,,,
13,person,"tensor(0.5768, device='cuda:0')",24,170,854,400,1080,,,,,,
13,car,"tensor(0.5326, device='cuda:0')",26,1379,228,1470,292,,,,,,
13,car,"tensor(0.4668, device='cuda:0')",12,430,279,685,387,,,,,,
13,person,"tensor(0.4488, device='cuda:0')",27,103,776,360,1029,,,,,,
14,person,"tensor(0.8326, device='cuda:0')",0,1153,682,1310,1080,,,,,,
14,person,"tensor(0.8221, device='cuda:0')",1,886,584,1036,1055,,,,,,
14,person,"tensor(0.7809, device='cuda:0')",2,1793,333,1871,524,,,,,,
14,person,"tensor(0.7613, device='cuda:0')",6,1342,296,1397,454,,,,,,
14,person,"tensor(0.7433, device='cuda:0')",5,1456,520,1566,766,,,,,,
14,person,"tensor(0.7203, device='cuda:0')",25,283,274,339,397,,,,,,
14,person,"tensor(0.7019, device='cuda:0')",7,124,272,182,411,,,,,,
14,person,"tensor(0.6671, device='cuda:0')",24,173,851,416,1080,,,,,,
14,person,"tensor(0.6623, device='cuda:0')",3,1723,331,1782,519,,,,,,
14,person,"tensor(0.6436, device='cuda:0')",3,1725,267,1788,519,,,,,,
14,person,"tensor(0.6198, device='cuda:0')",4,1566,675,1670,1000,,,,,,
14,car,"tensor(0.5529, device='cuda:0')",26,1380,230,1472,293,,,,,,
14,person,"tensor(0.4798, device='cuda:0')",27,110,776,340,1020,,,,,,
14,car,"tensor(0.4793, device='cuda:0')",12,426,281,683,390,,,,,,
14,truck,"tensor(0.4159, device='cuda:0')",28,427,280,682,389,,,,,,
15,person,"tensor(0.8488, device='cuda:0')",0,1159,682,1320,1080,,,,,,
15,person,"tensor(0.8200, device='cuda:0')",1,896,582,1040,1027,,,,,,
15,person,"tensor(0.8118, device='cuda:0')",2,1794,333,1871,521,,,,,,
15,person,"tensor(0.7369, device='cuda:0')",5,1456,521,1568,773,,,,,,
15,person,"tensor(0.7178, device='cuda:0')",3,1725,298,1785,519,,,,,,
15,person,"tensor(0.7145, device='cuda:0')",6,1341,301,1399,456,,,,,,
15,person,"tensor(0.7128, device='cuda:0')",25,283,273,339,400,,,,,,
15,person,"tensor(0.6571, device='cuda:0')",7,126,276,184,414,,,,,,
15,person,"tensor(0.6102, device='cuda:0')",4,1566,673,1670,999,,,,,,
15,person,"tensor(0.5849, device='cuda:0')",24,196,847,436,1079,,,,,,
15,person,"tensor(0.4882, device='cuda:0')",27,107,773,349,1021,,,,,,
15,car,"tensor(0.4808, device='cuda:0')",26,1380,230,1471,294,,,,,,
15,car,"tensor(0.4660, device='cuda:0')",12,426,284,681,391,,,,,,
16,person,"tensor(0.8448, device='cuda:0')",0,1165,683,1323,1080,,,,,,
16,person,"tensor(0.8069, device='cuda:0')",2,1795,334,1873,523,,,,,,
16,person,"tensor(0.8033, device='cuda:0')",1,903,577,1047,1017,,,,,,
16,person,"tensor(0.7310, device='cuda:0')",3,1725,337,1782,523,,,,,,
16,person,"tensor(0.7237, device='cuda:0')",6,1342,301,1399,455,,,,,,
16,person,"tensor(0.7210, device='cuda:0')",5,1457,523,1569,773,,,,,,
16,person,"tensor(0.6712, device='cuda:0')",4,1565,675,1670,1002,,,,,,
16,person,"tensor(0.6690, device='cuda:0')",25,286,279,340,396,,,,,,
16,car,"tensor(0.6612, device='cuda:0')",12,436,287,683,391,,,,,,
16,person,"tensor(0.6341, device='cuda:0')",7,131,274,186,412,,,,,,
16,person,"tensor(0.5803, device='cuda:0')",24,224,852,441,1080,,,,,,
16,person,"tensor(0.5758, device='cuda:0')",3,1725,275,1789,526,,,,,,
16,car,"tensor(0.4929, device='cuda:0')",26,1379,234,1472,296,,,,,,
16,person,"tensor(0.4708, device='cuda:0')",27,129,772,367,1049,,,,,,
16,person,"tensor(0.4619, device='cuda:0')",24,195,791,366,1070,,,,,,
17,person,"tensor(0.8542, device='cuda:0')",0,1173,684,1323,1080,,,,,,
17,person,"tensor(0.8437, device='cuda:0')",1,912,574,1050,1018,,,,,,
17,person,"tensor(0.8259, device='cuda:0')",2,1796,335,1872,524,,,,,,
17,person,"tensor(0.7169, device='cuda:0')",3,1727,267,1790,525,,,,,,
17,car,"tensor(0.7115, device='cuda:0')",12,430,287,682,390,,,,,,
17,person,"tensor(0.7050, device='cuda:0')",3,1727,339,1784,524,,,,,,
17,person,"tensor(0.6945, device='cuda:0')",5,1462,524,1571,776,,,,,,
17,person,"tensor(0.6898, device='cuda:0')",6,1342,300,1401,458,,,,,,
17,person,"tensor(0.6608, device='cuda:0')",7,132,276,187,413,,,,,,
17,person,"tensor(0.6199, device='cuda:0')",25,291,284,337,397,,,,,,
17,person,"tensor(0.6158, device='cuda:0')",4,1563,676,1670,1005,,,,,,
17,person,"tensor(0.5331, device='cuda:0')",27,121,765,377,1029,,,,,,
17,person,"tensor(0.5071, device='cuda:0')",29,261,846,455,1079,,,,,,
17,car,"tensor(0.4196, device='cuda:0')",26,1378,239,1469,294,,,,,,
18,person,"tensor(0.8598, device='cuda:0')",0,1172,685,1323,1080,,,,,,
18,person,"tensor(0.8477, device='cuda:0')",1,921,572,1056,1018,,,,,,
18,person,"tensor(0.7990, device='cuda:0')",2,1797,335,1870,525,,,,,,
18,person,"tensor(0.7215, device='cuda:0')",3,1730,269,1791,525,,,,,,
18,person,"tensor(0.7197, device='cuda:0')",7,133,280,193,418,,,,,,
18,person,"tensor(0.7063, device='cuda:0')",5,1466,524,1574,774,,,,,,
18,person,"tensor(0.6878, device='cuda:0')",6,1342,310,1402,457,,,,,,
18,person,"tensor(0.6651, device='cuda:0')",3,1731,339,1788,526,,,,,,
18,person,"tensor(0.6033, device='cuda:0')",25,287,283,333,395,,,,,,
18,person,"tensor(0.6015, device='cuda:0')",4,1566,679,1670,1007,,,,,,
18,car,"tensor(0.5560, device='cuda:0')",12,428,288,680,394,,,,,,
18,person,"tensor(0.5060, device='cuda:0')",29,251,845,461,1080,,,,,,
18,person,"tensor(0.4472, device='cuda:0')",29,303,843,486,1080,,,,,,
18,person,"tensor(0.4367, device='cuda:0')",27,131,798,301,1023,,,,,,
18,person,"tensor(0.4269, device='cuda:0')",27,130,762,396,1044,,,,,,
19,person,"tensor(0.8692, device='cuda:0')",0,1180,684,1325,1079,,,,,,
19,person,"tensor(0.8412, device='cuda:0')",1,926,569,1062,1013,,,,,,
19,person,"tensor(0.7901, device='cuda:0')",3,1731,269,1793,526,,,,,,
19,person,"tensor(0.7821, device='cuda:0')",2,1798,335,1871,528,,,,,,
19,person,"tensor(0.7650, device='cuda:0')",5,1466,525,1577,770,,,,,,
19,person,"tensor(0.7211, device='cuda:0')",7,137,280,195,415,,,,,,
19,person,"tensor(0.7002, device='cuda:0')",6,1342,309,1400,459,,,,,,
19,person,"tensor(0.6771, device='cuda:0')",3,1732,339,1790,527,,,,,,
19,person,"tensor(0.6186, device='cuda:0')",4,1564,679,1670,1007,,,,,,
19,person,"tensor(0.5520, device='cuda:0')",27,212,760,406,1016,,,,,,
19,person,"tensor(0.5089, device='cuda:0')",27,125,796,306,1042,,,,,,
19,car,"tensor(0.4971, device='cuda:0')",12,434,288,681,393,,,,,,
19,person,"tensor(0.4745, device='cuda:0')",25,287,282,341,395,,,,,,
19,person,"tensor(0.4659, device='cuda:0')",29,247,839,476,1079,,,,,,
19,person,"tensor(0.4267, device='cuda:0')",27,137,758,408,1036,,,,,,
19,car,"tensor(0.4069, device='cuda:0')",30,1377,239,1472,300,,,,,,
20,person,"tensor(0.8783, device='cuda:0')",1,931,568,1069,1010,,,,,,
20,person,"tensor(0.8633, device='cuda:0')",0,1187,680,1327,1080,,,,,,
20,person,"tensor(0.7779, device='cuda:0')",3,1732,271,1793,526,,,,,,
20,person,"tensor(0.7651, device='cuda:0')",5,1472,524,1581,774,,,,,,
20,person,"tensor(0.7539, device='cuda:0')",2,1801,335,1875,530,,,,,,
20,person,"tensor(0.7200, device='cuda:0')",7,138,278,194,415,,,,,,
20,person,"tensor(0.7103, device='cuda:0')",6,1341,317,1404,461,,,,,,
20,person,"tensor(0.6799, device='cuda:0')",3,1734,343,1791,526,,,,,,
20,person,"tensor(0.6102, device='cuda:0')",4,1564,680,1671,1005,,,,,,
20,person,"tensor(0.5748, device='cuda:0')",29,263,840,505,1080,,,,,,
20,car,"tensor(0.5717, device='cuda:0')",12,431,287,681,396,,,,,,
20,person,"tensor(0.5079, device='cuda:0')",25,279,283,340,396,,,,,,
20,person,"tensor(0.4846, device='cuda:0')",27,210,757,420,1018,,,,,,
20,person,"tensor(0.4340, device='cuda:0')",27,128,795,312,1069,,,,,,
20,bus,"tensor(0.4182, device='cuda:0')",31,941,205,1291,351,,,,,,
21,person,"tensor(0.8729, device='cuda:0')",0,1188,679,1332,1080,,,,,,
21,person,"tensor(0.8602, device='cuda:0')",1,935,568,1073,1014,,,,,,
21,person,"tensor(0.7992, device='cuda:0')",2,1801,334,1874,533,,,,,,
21,person,"tensor(0.7858, device='cuda:0')",5,1478,524,1583,774,,,,,,
21,person,"tensor(0.7464, device='cuda:0')",3,1733,270,1794,526,,,,,,
21,person,"tensor(0.7230, device='cuda:0')",6,1342,318,1401,460,,,,,,
21,person,"tensor(0.6880, device='cuda:0')",3,1734,342,1792,526,,,,,,
21,person,"tensor(0.6516, device='cuda:0')",7,139,280,196,419,,,,,,
21,person,"tensor(0.5602, device='cuda:0')",4,1567,681,1671,1002,,,,,,
21,person,"tensor(0.5538, device='cuda:0')",25,278,285,347,400,,,,,,
21,car,"tensor(0.5157, device='cuda:0')",12,431,290,681,395,,,,,,
21,car,"tensor(0.5113, device='cuda:0')",32,1374,248,1464,305,,,,,,
21,person,"tensor(0.5022, device='cuda:0')",33,217,753,434,1013,,,,,,
21,person,"tensor(0.4995, device='cuda:0')",27,122,796,327,1055,,,,,,
21,person,"tensor(0.4884, device='cuda:0')",29,279,836,517,1080,,,,,,
21,truck,"tensor(0.4747, device='cuda:0')",34,432,288,681,399,,,,,,
21,bus,"tensor(0.4026, device='cuda:0')",31,942,209,1181,352,,,,,,
22,person,"tensor(0.8642, device='cuda:0')",1,937,567,1079,1016,,,,,,
22,person,"tensor(0.8598, device='cuda:0')",0,1194,677,1338,1080,,,,,,
22,person,"tensor(0.8000, device='cuda:0')",5,1489,523,1587,776,,,,,,
22,person,"tensor(0.7742, device='cuda:0')",2,1801,334,1880,537,,,,,,
22,person,"tensor(0.7214, device='cuda:0')",6,1341,317,1400,461,,,,,,
22,person,"tensor(0.7203, device='cuda:0')",3,1732,279,1794,527,,,,,,
22,person,"tensor(0.7154, device='cuda:0')",29,302,836,524,1079,,,,,,
22,person,"tensor(0.6969, device='cuda:0')",27,118,797,340,1071,,,,,,
22,person,"tensor(0.6917, device='cuda:0')",7,140,278,197,420,,,,,,
22,person,"tensor(0.5769, device='cuda:0')",4,1571,682,1668,1008,,,,,,
22,person,"tensor(0.5155, device='cuda:0')",25,283,286,346,399,,,,,,
22,car,"tensor(0.5127, device='cuda:0')",12,431,287,683,399,,,,,,
22,person,"tensor(0.4606, device='cuda:0')",33,224,751,442,1010,,,,,,
22,car,"tensor(0.4521, device='cuda:0')",32,1375,249,1468,304,,,,,,
22,truck,"tensor(0.4499, device='cuda:0')",34,432,288,682,399,,,,,,
22,person,"tensor(0.4078, device='cuda:0')",29,367,837,524,1080,,,,,,
23,person,"tensor(0.8284, device='cuda:0')",0,1198,673,1339,1076,,,,,,
23,person,"tensor(0.8261, device='cuda:0')",1,938,570,1082,1009,,,,,,
23,person,"tensor(0.7810, device='cuda:0')",5,1489,523,1590,775,,,,,,
23,person,"tensor(0.7351, device='cuda:0')",6,1341,320,1401,462,,,,,,
23,person,"tensor(0.7329, device='cuda:0')",2,1802,334,1880,532,,,,,,
23,person,"tensor(0.7029, device='cuda:0')",27,125,795,343,1070,,,,,,
23,person,"tensor(0.6874, device='cuda:0')",3,1732,292,1795,526,,,,,,
23,person,"tensor(0.6703, device='cuda:0')",29,377,837,542,1078,,,,,,
23,bus,"tensor(0.6505, device='cuda:0')",35,940,206,1289,355,,,,,,
23,person,"tensor(0.5921, device='cuda:0')",4,1567,683,1669,999,,,,,,
23,person,"tensor(0.5526, device='cuda:0')",33,231,745,453,1006,,,,,,
23,person,"tensor(0.5425, device='cuda:0')",33,192,746,453,1068,,,,,,
23,car,"tensor(0.5203, device='cuda:0')",32,1376,244,1471,306,,,,,,
23,car,"tensor(0.5072, device='cuda:0')",12,431,291,682,402,,,,,,
23,person,"tensor(0.4933, device='cuda:0')",7,144,286,197,418,,,,,,
24,person,"tensor(0.8408, device='cuda:0')",0,1203,671,1346,1079,,,,,,
24,person,"tensor(0.8198, device='cuda:0')",1,941,570,1087,1008,,,,,,
24,person,"tensor(0.7815, device='cuda:0')",5,1491,524,1596,779,,,,,,
24,person,"tensor(0.7301, device='cuda:0')",6,1342,319,1400,461,,,,,,
24,person,"tensor(0.7264, device='cuda:0')",3,1729,295,1799,527,,,,,,
24,person,"tensor(0.6933, device='cuda:0')",2,1804,334,1880,534,,,,,,
24,person,"tensor(0.6012, device='cuda:0')",27,130,797,347,1065,,,,,,
24,person,"tensor(0.5968, device='cuda:0')",7,146,287,201,419,,,,,,
24,person,"tensor(0.5961, device='cuda:0')",4,1569,684,1671,1008,,,,,,
24,person,"tensor(0.5687, device='cuda:0')",29,358,835,566,1078,,,,,,
24,person,"tensor(0.4729, device='cuda:0')",36,310,305,349,399,,,,,,
24,bus,"tensor(0.4709, device='cuda:0')",35,942,208,1174,354,,,,,,
24,car,"tensor(0.4454, device='cuda:0')",32,1376,250,1468,307,,,,,,
24,truck,"tensor(0.4440, device='cuda:0')",37,435,292,682,403,,,,,,
24,car,"tensor(0.4034, device='cuda:0')",12,436,292,682,402,,,,,,
25,person,"tensor(0.8496, device='cuda:0')",0,1203,670,1349,1080,,,,,,
25,person,"tensor(0.8220, device='cuda:0')",1,943,570,1091,1018,,,,,,
25,person,"tensor(0.7877, device='cuda:0')",5,1493,523,1602,783,,,,,,
25,person,"tensor(0.7756, device='cuda:0')",2,1804,331,1884,532,,,,,,
25,person,"tensor(0.7730, device='cuda:0')",3,1727,286,1799,526,,,,,,
25,person,"tensor(0.7403, device='cuda:0')",6,1342,318,1399,462,,,,,,
25,person,"tensor(0.6681, device='cuda:0')",27,130,796,366,1066,,,,,,
25,person,"tensor(0.6073, device='cuda:0')",7,146,287,200,421,,,,,,
25,person,"tensor(0.5838, device='cuda:0')",4,1569,685,1671,1008,,,,,,
25,person,"tensor(0.5673, device='cuda:0')",29,405,831,585,1078,,,,,,
25,truck,"tensor(0.5653, device='cuda:0')",37,433,290,683,403,,,,,,
25,person,"tensor(0.5567, device='cuda:0')",36,311,304,351,401,,,,,,
25,car,"tensor(0.5152, device='cuda:0')",32,1376,253,1470,307,,,,,,
